"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub926882","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub993333","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-A","NU On-Premises Calling Access","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","75832.893516","34884","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub665076","XAAS","Subscription - SaaS","CLDCALL","A-FLEX-S-BCALL-ENT","Webex Calling for SP Entitlement (2)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278300","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-A","Cisco DNA Advantage for DNA Center","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub898792","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub873324","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20244","Q4 FY2024","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1142142","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub132644","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-ER-11X-K9","Emergency Responder SW Bundle v11 (1)","Collaboration","UC Infrastructure Applications","20242","Q2 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub951597","XAAS","Subscription - SaaS","WBXCALL","A-FLEX-NUCL-P","NU Webex Calling Professional","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","768.6","264","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub662279","XAAS","Subscription - SaaS","4300ISR","C1-VWAAS-6000-T","Cisco ONE VWAAS RTU for 6000 Connections Term Lic","Enterprise Routing","Ent. Access Routing","20262","Q2 FY2026","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub905130","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-TMS-PAK","TMS Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20264","Q4 FY2026","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1068854","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20273","Q3 FY2027","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub834853","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub901743","XAAS","Subscription - SaaS","DNASUB","DSTACK-T3-A","Cisco DNA Advantage Stack - upto 10G (Aggr, 20G)","Enterprise Routing","Ent. Access Routing","20251","Q1 FY2025","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1107186","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub867175","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-5Y","DCN Advantage Term N9300 XF, 5Y","Cloud Networking","NX9K","20271","Q1 FY2027","69176.285448","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1017007","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20232","Q2 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1046679","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-UCM-PAK","UCM Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1046672","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","60.96","28","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1115314","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub474922","XAAS","Subscription - SaaS","N9300","NIR-FXD-5Y","Network Insights Resources for fixed, APIC or DCNM, 5Y","Cloud Networking","NX9K","20252","Q2 FY2025","19008","20908","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub104609","XAAS","Subscription - SaaS","SPKSTG","A-SPK-WXSTG-X","Included WebEx Storage (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub960280","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1012089","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF2-7Y","Data Center Networking Essentials Term N9300 XF2, 7Y","Cloud Networking","NX9K","20293","Q3 FY2029","18306.713124","26808","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub628309","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-AUCM3","AU Cloud Meetings Tier 3 (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Active User"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub640341","XAAS","Subscription - SaaS","C9300L","E2N-C9300L1-G-A","C9300L 24-port CISCO DNA EA Advantage New Purchase","Enterprise Switching","Ent. Switching - Access","20281","Q1 FY2028","339198.378936","367775","EA-DNA"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub796866","XAAS","Subscription - SaaS","C1N9500","C1E1TN9500M4-3Y","DCN Essentials Term N9500 M4, 3Y","Cloud Networking","NX9K","20244","Q4 FY2024","19378.567224","18603","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub628309","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-WXMT-AU","Webex Assistant for Webex Meetings - AU (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Active User"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1083686","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20273","Q3 FY2027","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub104609","XAAS","Subscription - SaaS","CWEE","A-SPK-EE-X","Included Enterprise Edition (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1011993","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-7Y","Data Center Networking Essentials Term N9300 XF, 7Y","Cloud Networking","NX9K","20293","Q3 FY2029","16475.949924","24127","UNKNOWN"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub583419","XAAS","Subscription - SaaS","AIRDNA","E2N-AIRWLAN-G-A","Wireless DNA EA Advantage New Purchase","Wireless","Ent. - Wireless","20234","Q4 FY2023","65530.8","100045","EA-DNA"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1005185","XAAS","Subscription - SaaS","SPKAUD","A-AUD-VOIP","Included VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub966252","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20271","Q1 FY2027","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub864514","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20224","Q4 FY2022","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub938617","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20271","Q1 FY2027","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub616827","XAAS","Subscription - SaaS","N9KFXDP","C1P1TN9300XF-5Y","DCN Premier Term N9300 XF, 5Y","Cloud Networking","NX9K","20261","Q1 FY2026","21131.28","15879","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub723387","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-PVAPP-EST","Cisco Intersight Private Virtual Appliance - Essentials","Cloud and Compute","Intersight","20242","Q2 FY2024","2567.40648","6161","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub874996","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-TURN","1800 TURN Relay Option (1)","Collaboration","UC Infrastructure Applications","20264","Q4 FY2026","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub750782","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub647377","XAAS","Subscription - SaaS","AMP4EPA","AMP4E-ADV-CL-LIC","Cisco Secure Endpoint Advantage Tier Subscription","Security","Security Endpoint","20231","Q1 FY2023","8462.00004","1692","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub132644","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub132644","XAAS","Subscription - SaaS","SPKPRMP","A-FLEX-TMS-SN","TMS Serial Number (1)","Collaboration","TP Multiparty Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub870407","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20251","Q1 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1115314","XAAS","Subscription - SaaS","SPKAUD","A-AUD-TOLLDIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub931677","XAAS","Subscription - SaaS","UMBSIG","E2SF-U-R-L7-CDFW","Sec EA 2.0 Choice Umbrella L7 Cloud Firewall","Security","Cloud Security","20251","Q1 FY2025","64533.3406666666","14300","EA-Security Choice"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub389631","XAAS","Subscription - SaaS","4300ISR","C1-VWAAS-6000-T","Cisco ONE VWAAS RTU for 6000 Connections Term Lic","Enterprise Routing","Ent. Access Routing","20251","Q1 FY2025","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub952295","XAAS","Subscription - SaaS","DCMPREM","DC-MGT-PVAPP-EST","Cisco Intersight Private Virtual Appliance - Essentials","Cloud and Compute","Intersight","20252","Q2 FY2025","4909.76178","11783","UNKNOWN"
"146853","HITACHI LTD","Americas","US COMMERCIAL","Sub251129","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-AN","Enable Advanced Networking Option (1)","Collaboration","UC Infrastructure Applications","20244","Q4 FY2024","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub1083687","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-SERIES","Enable Expressway Series Feature Set (1)","Collaboration","UC Infrastructure Applications","20273","Q3 FY2027","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub970816","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-UCSC-1S","UCS Central Per Server - 1 Server License","Cloud and Compute","Intersight","20251","Q1 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1141336","XAAS","Subscription - SaaS","IWOA","DC-MGT-WO-SAAS-ES","Cisco Intersight Workload Optimizer SaaS - Essentials","Cloud and Compute","Intersight","20233","Q3 FY2023","4456.8","3477","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub601332","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub235311","XAAS","Subscription - SaaS","CWAUA","A-WX-VOIP","WebEx VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278298","XAAS","Subscription - SaaS","4300ISR","C1-VWAAS-6000-T","Cisco ONE VWAAS RTU for 6000 Connections Term Lic","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1040607","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub771734","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-EC","NU Meetings - Events Center","Collaboration","Conferencing","20233","Q3 FY2023","486.88","3566","FlexPlan-OA"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub826968","XAAS","Subscription - SaaS","CES","CES-ENCRYPTION","Cisco Registered Envelope Service","Security","Email Security","20243","Q3 FY2024","1299.99996","974","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub561421","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278288","XAAS","Subscription - SaaS","4300ISR","C1-VWAAS-6000-T","Cisco ONE VWAAS RTU for 6000 Connections Term Lic","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub722480","XAAS","Subscription - SaaS","SPKSTG","A-SPK-RMSTG-X","Included file storage (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub200989","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub1021880","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"146853","HITACHI LTD","APJC","JAPAN__","Sub949871","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub628267","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub640460","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-ROOM","Expressway Room Registration (1)","Collaboration","UC Infrastructure Applications","20241","Q1 FY2024","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub107933","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-C-DEV-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub816733","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20233","Q3 FY2023","0","0","FlexPlan-Multiple"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub905132","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20271","Q1 FY2027","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1059898","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1057158","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH-11X","Enhanced v11 License (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub970520","XAAS","Subscription - SaaS","CAT8300","C83-1N1S-4T2X-PF","C8300-1N1S-4T2X Platform Selection for DNA Subscription","Enterprise Routing","Ent. Access Routing","20251","Q1 FY2025","0","0","UNKNOWN"
"6567934","GOVERNMENT OF ISRAEL","EMEAR-REGION","EMEAR-SOUTH","Sub987381","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub464265","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub278289","XAAS","Subscription - SaaS","4300ISR","C1-VWAAS-6000-T","Cisco ONE VWAAS RTU for 6000 Connections Term Lic","Enterprise Routing","Ent. Access Routing","20224","Q4 FY2022","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub228073","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20233","Q3 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub867877","XAAS","Subscription - SaaS","C1N9300","C1A1TN9300XF-5Y","DCN Advantage Term N9300 XF, 5Y","Cloud Networking","NX9K","20271","Q1 FY2027","63411.594996","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub486129","XAAS","Subscription - SaaS","N9300","NIR-FXD-5Y","Network Insights Resources for fixed, APIC or DCNM, 5Y","Cloud Networking","NX9K","20253","Q3 FY2025","3168","5544","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1046679","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-P-PLMENC-K9","Unified Communications Manager Encryption License (1)","Collaboration","UC Infrastructure Applications","20232","Q2 FY2023","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub1070938","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20272","Q2 FY2027","0","0","FlexPlan-Multiple"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub978035","XAAS","Subscription - SaaS","FLXMTA","A-FLEX-NUM-MC","NU Webex Meetings - Meetings","Collaboration","Conferencing","20231","Q1 FY2023","21.7420739999999","17","FlexPlan-OA"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub926065","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20224","Q4 FY2022","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub967046","XAAS","Subscription - SaaS","SPKPRMP","A-FLEX-PMP","Personal Mulitiparty User License (1)","Collaboration","TP Multiparty Conferencing","20264","Q4 FY2026","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub106025","XAAS","Subscription - SaaS","UMBRLLA","UMB-SUPT-G-NFR","Umbrella Gold Support - Not for Resale Partner Offer","Security","Cloud Security","20233","Q3 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub208561","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub736969","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ESS","Cisco Umbrella for DNA Essentials","Security","Cloud Security","20243","Q3 FY2024","0","0","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub389632","XAAS","Subscription - SaaS","4300ISR","C1-VWAAS-6000-T","Cisco ONE VWAAS RTU for 6000 Connections Term Lic","Enterprise Routing","Ent. Access Routing","20251","Q1 FY2025","0","0","UNKNOWN"
"146853","HITACHI LTD","APJC","JAPAN__","Sub782282","XAAS","Subscription - SaaS","UMBSIG","UMB-SIG-ADV-K9","Cisco Umbrella Secure Internet Gateway Advantage","Security","Cloud Security","20233","Q3 FY2023","1699.400004","961","UNKNOWN"
"4543495","SAMSUNG GROUP","APJC","ROK_AREA","Sub736490","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-ROOM","Expressway Room Registration (1)","Collaboration","UC Infrastructure Applications","20263","Q3 FY2026","0","0","UNKNOWN"
