"GU Party ID","GU Party Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SFPHSTD","A-FLEX-H-TPRM-12X","Telepresence Room v12 License (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SFPHSTD","A-FLEX-H-COMMON12X","Common Area v12 License (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1119397","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570616","XAAS","Subscription - SaaS","SPKSTG","A-SPK-EMP-RMSTG-X","Included file storage (1)","Collaboration","Conferencing","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570616","XAAS","Subscription - SaaS","SPKCSB","A-SPK-EDU-HUB-PRO","Pro Pack for Cisco Webex Control Hub (1)","Collaboration","Conferencing","20254","Q4 FY2025","0","0","FlexPlan-Multiple"
"2913839","EAST RIDING OF YORKSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub1076812","XAAS","Subscription - SaaS","UMBRLLA","UMB-SUPT-B","Umbrella Support - Basic","Security","Cloud Security","20253","Q3 FY2025","","","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub1090755","XAAS","Subscription - SaaS","CAT8200","C82L-1N-4T-PF","C8200L-1N-4T Platform Selection for DNA Subscription","Enterprise Routing","Ent. Access Routing","20254","Q4 FY2025","0","0","UNKNOWN"
"2913839","EAST RIDING OF YORKSHIRE COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub1076812","XAAS","Subscription - SaaS","UMBRLLA","UMB-EDU-K9","Umbrella DNS Security for Education","Security","Cloud Security","20253","Q3 FY2025","","","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SFPHSTD","A-FLEX-NUHL1","NU Partner Hosted Calling Tier 1 (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","176381.228196","69532","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1119397","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20253","Q3 FY2025","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1119397","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570616","XAAS","Subscription - SaaS","SPKAUD","A-SPK-EDUEC-TEC","Toll Employee Count","Collaboration","Conferencing","20254","Q4 FY2025","0","0","FlexPlan-Multiple"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570616","XAAS","Subscription - SaaS","SPKCAUD","A-SPK-US-TA-AB","Audio Broadcast (1)","Collaboration","Conferencing","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-AN","Enable Advanced Networking Option (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570616","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub1036861","XAAS","Subscription - SaaS","DNETISA","TFCB-S-SLV-BLD-2","3 Usr, 3 ConRun, 2400 App - Intended for Pvt/Hybrid Cld","Cloud and Compute","Intersight","20254","Q4 FY2025","30636","73526","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","CCPVRS","A-FLEX-DEVREG-ENT","Cloud Device Registration Entitlement","Collaboration","Conferencing","20254","Q4 FY2025","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1119397","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","1713.6","1749","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-PAK","Expressway Product Authorization Key (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-SW-12X-K9","On-Premises & Partner Hosted Calling SW Bundle v12 (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SFPHSTD","A-FLEX-NU-H-COMMON","NU Common Area Add-on (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","5291.910744","3982","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SFPHSTD","A-FLEX-HCMF-12X","HCMF v12 License (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-ROOM","Expressway Room Registration (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570616","XAAS","Subscription - SaaS","CCPVRS","A-SPK-ND-SR-X","Cisco Spark Devices upfront purchase registration","Collaboration","Conferencing","20254","Q4 FY2025","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub1090755","XAAS","Subscription - SaaS","DNAOPS","NWSTACK-T0-A","Cisco Network Advantage Stack - upto 25M (Aggr, 50M)","Enterprise Routing","Ent. Access Routing","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570616","XAAS","Subscription - SaaS","SPKSTG","A-SPK-EMP-WXSTG-X","Included Cisco WebEx Storage","Collaboration","Conferencing","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SFPHSTD","A-FLEX-H-UCXN-12X","Unity Connection v12 License (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SFPHSTD","A-FLEX-H-UCM-12X","Unified Communications Manager v12 License  (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub1090755","XAAS","Subscription - SaaS","DNAOPS","DNA-P-T0-A-3Y","Cisco DNA Advantage On-Prem Lic 3Y - upto 25M (Aggr, 50M)","Enterprise Routing","Ent. Access Routing","20254","Q4 FY2025","2266.56","3263","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-GW","Enable GW Feature (H323-SIP) (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub1090755","XAAS","Subscription - SaaS","DNASUB","DSTACK-T0-A","Cisco DNA Advantage Stack - upto 25M (Aggr, 50M)","Enterprise Routing","Ent. Access Routing","20254","Q4 FY2025","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub1090755","XAAS","Subscription - SaaS","DNAOPS","IOSXE-AUTO-MODE-PF","IOS XE Autonomous boot up mode for Unified image","Enterprise Routing","Ent. Access Routing","20254","Q4 FY2025","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub1090755","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20254","Q4 FY2025","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1119397","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20253","Q3 FY2025","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1119397","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-KEY","Expressway Release Key (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1119397","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-TURN","1800 TURN Relay Option (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-E","Enable Expressway-E Feature Set (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1119397","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12.5-K9","On-Premises & Partner Hosted Calling SW Bundle v12.5 (1)","Collaboration","UC Infrastructure Applications","20253","Q3 FY2025","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub1090755","XAAS","Subscription - SaaS","DNAOPS","DNAC-ONPREM-PF","Cisco DNA Center On Prem Deployment Option for WAN","Enterprise Routing","Ent. Access Routing","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570616","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-M3MCTCECSC","Cloud Meetings/Cloud User Message Entitlement","Collaboration","Conferencing","20254","Q4 FY2025","0","0","UNKNOWN"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570616","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20254","Q4 FY2025","0","0","FlexPlan-Multiple"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570616","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-EDUEC-CM-M","Cloud Meetings","Collaboration","Conferencing","20254","Q4 FY2025","15316.264068","48344","FlexPlan-EA"
"176820778","JADE HOCHSCHULE WILHELMSHAVENOLDENBURGELSFLETH","EMEAR-REGION","EMEAR_GERMANY","Sub570613","XAAS","Subscription - SaaS","SPKPRUC","A-FLEX-EXP-SERIES","Enable Expressway Series Feature Set (1)","Collaboration","UC Infrastructure Applications","20254","Q4 FY2025","0","0","UNKNOWN"
"3421764","GATESHEAD EDUCATION AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub717435","XAAS","Subscription - SaaS","C1N9300","C1E1TN9300XF-5Y","Data Center Networking Essentials Term N9300 XF, 5Y","Cloud Networking","NX9K","20262","Q2 FY2026","7920.24","19009","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1140934","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20261","Q1 FY2026","0","0","FlexPlan-Multiple"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1140934","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-12-XU-K9","On-Premises & Hosted Calling SW Bundle for Russia v12.5 (1)","Collaboration","UC Infrastructure Applications","20261","Q1 FY2026","0","0","FlexPlan-Multiple"
"3421764","GATESHEAD EDUCATION AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub717436","XAAS","Subscription - SaaS","DNAOPS","DNA-P-1G-A-5Y","Cisco DNA Advantage On Premise  Lic, Agg  2G,  5Y","Enterprise Routing","Ent. Access Routing","20262","Q2 FY2026","14680.32","11010","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1140934","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-NUPL-E","NU On-Premises Calling Enhanced","Collaboration","UC Infrastructure Applications","20261","Q1 FY2026","16933.7655254634","19690","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1140934","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH","Enhanced Smart License (1)","Collaboration","UC Infrastructure Applications","20261","Q1 FY2026","0","0","FlexPlan-Multiple"
"3421764","GATESHEAD EDUCATION AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub717436","XAAS","Subscription - SaaS","4300ISR","C1-VWAAS-6000-T","Cisco ONE VWAAS RTU for 6000 Connections Term Lic","Enterprise Routing","Ent. Access Routing","20262","Q2 FY2026","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1140934","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20261","Q1 FY2026","0","0","UNKNOWN"
"4529247","LANDESBETRIEB STRASSENWESEN BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub698984","XAAS","Subscription - SaaS","EPNMNET","EPNM-F-SM2-RTM-SIA","EPNM Small Device Advantage RTM 60 months SIA","Service Provider Routing","Automation","20262","Q2 FY2026","365.28","1826","UNKNOWN"
"3421764","GATESHEAD EDUCATION AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub717436","XAAS","Subscription - SaaS","4300ISR","SDWAN-DNA-A","Cisco DNA Advantage for DNA Center","Enterprise Routing","Ent. Access Routing","20262","Q2 FY2026","0","0","UNKNOWN"
"3421764","GATESHEAD EDUCATION AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub717436","XAAS","Subscription - SaaS","UMBRLLA","SDWAN-UMB-ADV","Cisco Umbrella for DNA Advantage","Security","Cloud Security","20262","Q2 FY2026","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1140934","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20261","Q1 FY2026","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1140934","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20261","Q1 FY2026","0","0","FlexPlan-Multiple"
"3421764","GATESHEAD EDUCATION AUTHORITY","EMEAR-REGION","EMEAR-UKI","Sub717436","XAAS","Subscription - SaaS","VIPTELA","C1-ISRWAAS-2500-T","Cisco ONE ISRWAAS RTU Term License for 2500 connections","Enterprise Routing","Ent. Access Routing","20262","Q2 FY2026","0","0","UNKNOWN"
"9256005","HYWEL DDA LOCAL HEALTH BOARD","EMEAR-REGION","EMEAR-UKI","Sub1140934","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20261","Q1 FY2026","0","0","FlexPlan-Multiple"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub689662","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20232","Q2 FY2023","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SW-11.5-K9","On-Premises & Partner Hosted Calling SW Bundle v11.5 (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-NU-ENT","Messaging Named User Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub609324","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4242125","FLINTSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub964673","XAAS","Subscription - SaaS","SPKCAUD","A-AUD-U-TA-BCTF","Bridge Country Toll Free Dial In (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","7","FlexPlan-Multiple"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub609324","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub801372","XAAS","Subscription - SaaS","SPKFREE","A-WX-MIG","Please enter Migration Code in Quantity Field to the left.","Collaboration","Conferencing","20232","Q2 FY2023","","","UNKNOWN"
"32761786","IMPERIAL COLLEGE LONDON LTD","EMEAR-REGION","EMEAR-UKI","Sub801372","XAAS","Subscription - SaaS","CWAUA","A-WX-VOIP","WebEx VoIP (1)","Collaboration","Conferencing","20232","Q2 FY2023","","","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ENH-11X","Enhanced v11 License (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-MTG-ENT","Webex Assistant for Meetings Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2136078","KASSENAERZTLICHE VEREINIGUNG NIEDERSACHSEN KVN","EMEAR-REGION","EMEAR_GERMANY","Sub609324","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","SPKCAUD","A-AUD-U-TA-ITF","Global Toll Free (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"2904140","HAMPSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub235278","XAAS","Subscription - SaaS","ASSTWX","A-FLEX-WXA-WXMT-NU","Webex Assistant for Webex Meetings - NU (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSTE-NU-ENT","Meeting Suite Named User Entitlement (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4242125","FLINTSHIRE COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub964673","XAAS","Subscription - SaaS","SPKCAUD","A-AUD-U-TA-ITF","Global Toll Free (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-P-ER","Emergency Responder Smart License (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"5768435","LAND BRANDENBURG","EMEAR-REGION","EMEAR_GERMANY","Sub603154","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"3411055","EAST SUSSEX COUNTY COUNCIL","EMEAR-REGION","EMEAR-UKI","Sub229368","XAAS","Subscription - SaaS","CWSTG","A-WX-STORAGE-INC","Webex Included Storage (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","UNKNOWN"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-PROPACK-ENT","Pro Pack for Cisco Control Hub Entitlement","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKAUD","A-AUD-EDGEAUD-USER","Webex Edge Audio (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","FLXPRM","A-FLEX-SRST-E","SRST Endpoints (1)","Collaboration","UC Infrastructure Applications","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
"4263724","LAHN-DILL-KREIS DER KREISAUSSCHUSS","EMEAR-REGION","EMEAR_GERMANY","Sub665123","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20231","Q1 FY2023","0","0","FlexPlan-Multiple"
