"SAV ID","SAV Name","Sales Level 1 Name","Sales Level 2 Name","Subscription Reference ID","Subscription Type TAV","Asset Type","Product Family","Product ID","Product Description","Business Entity","Business Sub Entity","Contract Term End Quarter","Contract Term End Quarter Name","Asset List","Asset Net","Buying Program"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub621669","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub621669","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MEET-ENT","Cloud Meetings Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub621669","XAAS","Subscription - SaaS","SPKCAUD","A-SPK-US-TA-BCCB","Bridge Country Call Me / Call Back (1)","Collaboration","Conferencing","20242","Q2 FY2024","27.8879864615385","233","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub621669","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub621669","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub657410","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub621669","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub653670","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub621669","XAAS","Subscription - SaaS","SPKCAUD","A-SPK-US-TA-ICB","Global Call Me (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","2063","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub621669","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub657410","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-EE-ENT","Meetings Suite Entitlement (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub621669","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-AUCM3","AU Cloud Meetings Tier 3 (1)","Collaboration","Conferencing","20242","Q2 FY2024","2799909.25927877","2449759","FlexPlan-Active User"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub872012","XAAS","Subscription - SaaS","DNETCMS","V-PREM-SP","Vyopta vAnalytics On Premises Starter Pack Subscription","Collaboration","TP Multiparty Conferencing","20224","Q4 FY2022","39995.04","31996","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub888991","XAAS","Subscription - SaaS","SPKCTRS","A-FLEX-EC-3000","Webex Webinars 3,000 capacity","Collaboration","Conferencing","20244","Q4 FY2024","11880","24591","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub587325","XAAS","Subscription - SaaS","THRGRDA","TG-AFA-K9","Cisco Secure Malware Analytics Advanced File Analysis Packs","Security","AMP and Analytics","20261","Q1 FY2026","277200","320400","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1035428","XAAS","Subscription - SaaS","THRGRDA","TG-CL-U-K9","Cisco Secure Malware Analytics CL Additional User Accounts","Security","AMP and Analytics","20261","Q1 FY2026","2891.32954533333","3035","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub888991","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub653670","XAAS","Subscription - SaaS","SPKCTRS","A-FLEX-EC-3000","Webex Webinars 3,000 capacity","Collaboration","Conferencing","20241","Q1 FY2024","11880","24591","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub817435","XAAS","Subscription - SaaS","THRGRDA","EMAIL-TG-200","Cisco Threat Grid 200 Files/Day","Security","AMP and Analytics","20261","Q1 FY2026","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub657410","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-NUCM-EE","NU Cloud Meetings - Meetings Suite (1)","Collaboration","Conferencing","20242","Q2 FY2024","6360","12402","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub817435","XAAS","Subscription - SaaS","CES","CES-PREM-AMP-BNDL","Email Security Premium + AMP + base ThreatGrid subscription","Security","Email Security","20261","Q1 FY2026","3509.00004","3100","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub674677","XAAS","Subscription - SaaS","AMP4EPA","AMP4E-CL-LIC","Cisco Secure Endpoint Cloud subscription","Security","Security Endpoint","20261","Q1 FY2026","1560","2496","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub657410","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub653670","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20241","Q1 FY2024","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub888991","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub817435","XAAS","Subscription - SaaS","CES","CES-SAFEUS","Safe Unsubscribe Add-On","Security","Email Security","20261","Q1 FY2026","263.00004","233","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub872012","XAAS","Subscription - SaaS","DNETCMS","V-LIC-HVE-25","Add-on Licenses: 25 Video Endpoints","Collaboration","TP Multiparty Conferencing","20224","Q4 FY2022","210000","168000","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub653670","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub657410","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-FILESTG-ENT","File Storage Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub657410","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-WX-STG","Included Webex Storage for Flex","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub888991","XAAS","Subscription - SaaS","SPKSTG","A-FLEX-NBR-STG","Webex Cloud Recording Storage Entitlement","Collaboration","Conferencing","20244","Q4 FY2024","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub657410","XAAS","Subscription - SaaS","SPKHYBR","A-FLEX-MSG-ENT","Messaging Entitlement","Collaboration","Conferencing","20242","Q2 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub888991","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-EDGAUD-USER","A-FLEX Webex Edge Audio","Collaboration","Conferencing","20244","Q4 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1035422","XAAS","Subscription - SaaS","KENNAVM","KENNA-VM","Kenna.VM Vulnerability Management","Security","Security Endpoint","20232","Q2 FY2023","657600","144000","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub657410","XAAS","Subscription - SaaS","SPKCSB","A-FLEX-NU-PRO-PACK","NU Pro Pack for Cisco Webex Control Hub (1)","Collaboration","Conferencing","20242","Q2 FY2024","540","1053","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub657410","XAAS","Subscription - SaaS","SPKCAUD","A-SPK-US-TA-BCCB","Bridge Country Call Me / Call Back (1)","Collaboration","Conferencing","20242","Q2 FY2024","1.2","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub653670","XAAS","Subscription - SaaS","SPKAUD","A-FLEX-TOLL-DIALIN","Meetings Toll Dial-In Audio (1)","Collaboration","Conferencing","20241","Q1 FY2024","0","0","UNKNOWN"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub657410","XAAS","Subscription - SaaS","SPKCAUD","A-SPK-US-TA-ICB","Global Call Me (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub657410","XAAS","Subscription - SaaS","SPKAUD","A-SPK-VOIP","Included  VoIP (1)","Collaboration","Conferencing","20242","Q2 FY2024","0","0","FlexPlan-Multiple"
"203788786","UNICREDITO ITALIANO SPA_UNICREDITO ITALY TA","EMEAR-REGION","EMEAR-SOUTH","Sub1108252","XAAS","Subscription - SaaS","WXVINTA","A-MST-WX-CVI-ROOMS","Cisco Webex Video Int for MS Teams CVI per Active Endpoint","Collaboration","Conferencing","20233","Q3 FY2023","14850","9357","UNKNOWN"
"203711480","FIRSTENERGY","Americas","GLOBAL ENTERPRISE SEGMENT","Sub833187","XAAS","Subscription - SaaS","FLXPRMA","A-FLEX-CCUCS-NU","Cloud Connected UC NU Standard ENT","Collaboration","UC Infrastructure Applications","20243","Q3 FY2024","0","0","UNKNOWN"
"203711480","FIRSTENERGY","Americas","GLOBAL ENTERPRISE SEGMENT","Sub524327","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-EMP-T1-M1","Business Messaging (1)","Collaboration","Conferencing","20234","Q4 FY2023","13488.5399210526","0","FlexPlan-EA"
"203711480","FIRSTENERGY","Americas","GLOBAL ENTERPRISE SEGMENT","Sub524327","XAAS","Subscription - SaaS","SPKSTG","A-SPK-EMP-RMSTG-X","Included file storage (1)","Collaboration","Conferencing","20234","Q4 FY2023","0","0","UNKNOWN"
"203711480","FIRSTENERGY","Americas","GLOBAL ENTERPRISE SEGMENT","Sub524327","XAAS","Subscription - SaaS","SPKPRUC","A-SPK-SUPT-BAS","Support - Basic (24X7 Tier 1 Support)","Collaboration","UC Infrastructure Applications","20234","Q4 FY2023","0","0","UNKNOWN"
"203711480","FIRSTENERGY","Americas","GLOBAL ENTERPRISE SEGMENT","Sub524327","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-M1-PV","Business Messaging (1) - Uplift","Collaboration","Conferencing","20234","Q4 FY2023","0","0","UNKNOWN"
"203711480","FIRSTENERGY","Americas","GLOBAL ENTERPRISE SEGMENT","Sub524327","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-EMP-M1","Business Messaging (1)","Collaboration","Conferencing","20234","Q4 FY2023","0","0","UNKNOWN"
"203711480","FIRSTENERGY","Americas","GLOBAL ENTERPRISE SEGMENT","Sub524327","XAAS","Subscription - SaaS","SPKHYBR","A-SPK-EMP-M1-X","Included Business Messaging (1)","Collaboration","Conferencing","20234","Q4 FY2023","0","0","UNKNOWN"
"203711480","FIRSTENERGY","Americas","GLOBAL ENTERPRISE SEGMENT","Sub956966","XAAS","Subscription - SaaS","THRGRDA","EMAIL-TG-2K","Cisco Threat Grid 2K Files/Day","Security","AMP and Analytics","20251","Q1 FY2025","0","0","UNKNOWN"
"203711480","FIRSTENERGY","Americas","GLOBAL ENTERPRISE SEGMENT","Sub956966","XAAS","Subscription - SaaS","CES","CES-ESSN-AMP-BNDL","Email Security Essentials+AMP+baseThreatGrid subscription","Security","Email Security","20251","Q1 FY2025","322650","396900","UNKNOWN"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMC","E2SF-F-FPR2130T","Sec EA 2.0 Choice FPR2130 Threat Defense Threat, Malware,URL","Security","AMP and Analytics","20263","Q3 FY2026","14688.53712","23318","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMCMID","E2SF-F-ASA5555","Sec EA 2.0 Choice ASA5555 FirePOWER IPS, AMP & URL","Security","AMP and Analytics","20263","Q3 FY2026","33153.05376","50585","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","SWATCH","E2SF-S-SWEP-10","Sec EA 2.0 Stealthwatch Endpoint LIC  10PK","Security","AMP and Analytics","20263","Q3 FY2026","206880","328800","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","ANYCONN","E2SF-A-AC-APEX-10","Security EA 2.0 Choice AnyConnect Apex License 10pk","Security","Security Endpoint","20263","Q3 FY2026","72000","106113","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMC","E2SF-F-FPR1120T","Sec EA 2.0 Choice FPR1120 Threat Defense Threat, Malware,URL","Security","AMP and Analytics","20263","Q3 FY2026","647.609496","1028","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMC","E2SF-F-FPR1120T","Sec EA 2.0 Choice FPR1120 Threat Defense Threat, Malware,URL","Security","Network Security","20263","Q3 FY2026","1294.830504","2055","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMC","E2SF-F-FPR2110T","Sec EA 2.0 Choice FPR2110 Threat Defense Threat, Malware,URL","Security","AMP and Analytics","20263","Q3 FY2026","99609.11784","117814","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMC","E2SF-F-FPR4110T","Sec EA 2.0 Choice FPR4110 Threat Defense Threat, Malware,URL","Security","Network Security","20263","Q3 FY2026","47728.82664","45435","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMC","E2SF-F-FPR4110T","Sec EA 2.0 Choice FPR4110 Threat Defense Threat, Malware,URL","Security","AMP and Analytics","20263","Q3 FY2026","23871.57336","22724","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMC","E2SF-F-FPR2140T","Sec EA 2.0 Choice FPR2140 Threat Defense Threat, Malware,URL","Security","Network Security","20263","Q3 FY2026","127273.031424","194628","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMC","E2SF-F-FPR2140T","Sec EA 2.0 Choice FPR2140 Threat Defense Threat, Malware,URL","Security","AMP and Analytics","20263","Q3 FY2026","63655.608576","97343","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMC","E2SF-F-FPR2110T","Sec EA 2.0 Choice FPR2110 Threat Defense Threat, Malware,URL","Security","Network Security","20263","Q3 FY2026","199158.48216","235558","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub397098","XAAS","Subscription - SaaS","UMBRLLA","UMB-SUPT-B","Umbrella Support - Basic","Security","Cloud Security","20231","Q1 FY2023","0","0","UNKNOWN"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","UMBRLLA","E2SF-U-DNS-R-ADV","Sec EA 2.0 Choice Umbrella DNS Advantage","Security","Cloud Security","20263","Q3 FY2026","2361600","4139146","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","CISE","E2SF-I-ISE-APEX-10","Security EA 2.0 Choice ISE Apex License 10pk","Security","ISE","20263","Q3 FY2026","105600","163797","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMC","E2SF-F-FPR4125T","Sec EA 2.0 Choice FPR4125 Threat Defense Threat, Malware,URL","Security","Network Security","20263","Q3 FY2026","201526.085376","224836","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMC","E2SF-F-FPR4125T","Sec EA 2.0 Choice FPR4125 Threat Defense Threat, Malware,URL","Security","AMP and Analytics","20263","Q3 FY2026","100793.274624","112452","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub531190","XAAS","Subscription - SaaS","DCMSAAS","DC-MGT-R2F-EST-5Y","Cisco Intersight SaaS -Essentials R2F 5Yrs for price of 4Yrs","Computing Systems","Intersight","20261","Q1 FY2026","1995.24","7979","UNKNOWN"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMC","E2SF-F-FPR2130T","Sec EA 2.0 Choice FPR2130 Threat Defense Threat, Malware,URL","Security","Network Security","20263","Q3 FY2026","29368.26288","46622","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMCMID","E2SF-F-ASA5555","Sec EA 2.0 Choice ASA5555 FirePOWER IPS, AMP & URL","Security","Network Security","20263","Q3 FY2026","66405.66624","101322","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","SWATCHC","E2SF-S-SWPNM-10","Security EA 2.0 Stealthwatch PNM License -10PK","Security","AMP and Analytics","20263","Q3 FY2026","426600","678000","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","CISE","E2SF-I-ISE-PLUS-10","Security EA 2.0 Choice ISE Plus License 10pk","Security","ISE","20263","Q3 FY2026","723600","1127476","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMCMID","E2SF-F-ASA5525","Sec EA 2.0 Choice ASA5525 FirePOWER IPS, AMP & URL","Security","Network Security","20263","Q3 FY2026","20737.08336","27863","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMCMID","E2SF-F-ASA5525","Sec EA 2.0 Choice ASA5525 FirePOWER IPS, AMP & URL","Security","AMP and Analytics","20263","Q3 FY2026","10352.99664","13910","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","CISE","E2SF-I-ISE-BASE-10","Security EA 2.0 Choice ISE Base License 10pk","Security","ISE","20263","Q3 FY2026","85520","135600","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMCMID","E2SF-F-ASA5508","Sec EA 2.0 Choice ASA5508 FirePOWER IPS, AMP & URL","Security","AMP and Analytics","20263","Q3 FY2026","1553.76468","2466","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMCMID","E2SF-F-ASA5508","Sec EA 2.0 Choice ASA5508 FirePOWER IPS, AMP & URL","Security","Network Security","20263","Q3 FY2026","3112.19532","4940","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub397098","XAAS","Subscription - SaaS","UMBRLLA","UMB-WLAN","Cisco Umbrella WLAN","Security","Cloud Security","20231","Q1 FY2023","1475.0001","855","UNKNOWN"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMCMID","E2SF-F-ASA5516","Sec EA 2.0 Choice ASA5516 FirePOWER IPS, AMP & URL","Security","Network Security","20263","Q3 FY2026","13830.27168","21910","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMCMID","E2SF-F-ASA5516","Sec EA 2.0 Choice ASA5516 FirePOWER IPS, AMP & URL","Security","AMP and Analytics","20263","Q3 FY2026","6904.76832","10938","EA-Security Choice"
"203775393","UNIVERSAL HEALTH SERVICES","Americas","GLOBAL ENTERPRISE SEGMENT","Sub822425","XAAS","Subscription - SaaS","TAMCMID","E2SF-F-ASA5545","Sec EA 2.0 Choice ASA5545 FirePOWER IPS, AMP & URL","Security","AMP and Analytics","20263","Q3 FY2026","21593.10528","33528","EA-Security Choice"
